Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EK","Livestock Patterns","32","Cameroon","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","32","Cameroon","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.05","Fc","Calculated data"
"EK","Livestock Patterns","32","Cameroon","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","10.35","Fc","Calculated data"
"EK","Livestock Patterns","32","Cameroon","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.85","Fc","Calculated data"
"EK","Livestock Patterns","32","Cameroon","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","485000","Fc","Calculated data"
"EK","Livestock Patterns","32","Cameroon","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","511000","Fc","Calculated data"
"EK","Livestock Patterns","33","Canada","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","33","Canada","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","33","Canada","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","9.47","Fc","Calculated data"
"EK","Livestock Patterns","33","Canada","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","9.88","Fc","Calculated data"
"EK","Livestock Patterns","33","Canada","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1665000","Fc","Calculated data"
"EK","Livestock Patterns","33","Canada","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1704424.62","Fc","Calculated data"
"EK","Livestock Patterns","36","Cayman Islands","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","36","Cayman Islands","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","36","Cayman Islands","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","3.64","Fc","Calculated data"
"EK","Livestock Patterns","36","Cayman Islands","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","3.42","Fc","Calculated data"
"EK","Livestock Patterns","36","Cayman Islands","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","60","Fc","Calculated data"
"EK","Livestock Patterns","36","Cayman Islands","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","61.72","Fc","Calculated data"
"EK","Livestock Patterns","37","Central African Republic","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","37","Central African Republic","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","37","Central African Republic","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","2.21","Fc","Calculated data"
"EK","Livestock Patterns","37","Central African Republic","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.25","Fc","Calculated data"
"EK","Livestock Patterns","37","Central African Republic","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","67000","Fc","Calculated data"
"EK","Livestock Patterns","37","Central African Republic","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","74516.52","Fc","Calculated data"
"EK","Livestock Patterns","39","Chad","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","39","Chad","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","39","Chad","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","0.89","Fc","Calculated data"
"EK","Livestock Patterns","39","Chad","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","0.23","Fc","Calculated data"
"EK","Livestock Patterns","39","Chad","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","60000","Fc","Calculated data"
"EK","Livestock Patterns","39","Chad","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","61686.36","Fc","Calculated data"
"EK","Livestock Patterns","40","Chile","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","40","Chile","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","40","Chile","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","12.25","Fc","Calculated data"
"EK","Livestock Patterns","40","Chile","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","25.87","Fc","Calculated data"
"EK","Livestock Patterns","40","Chile","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","475580","Fc","Calculated data"
"EK","Livestock Patterns","40","Chile","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1083980","Fc","Calculated data"
"EK","Livestock Patterns","351","China","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","351","China","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","351","China","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","17.59","Fc","Calculated data"
"EK","Livestock Patterns","351","China","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","18.57","Fc","Calculated data"
"EK","Livestock Patterns","351","China","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","48351780","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EK","Livestock Patterns","351","China","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","49739124.89","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EK","Livestock Patterns","96","China, Hong Kong SAR","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","2.65","Fc","Calculated data"
"EK","Livestock Patterns","96","China, Hong Kong SAR","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","2.6","Fc","Calculated data"
"EK","Livestock Patterns","96","China, Hong Kong SAR","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","22.55","Fc","Calculated data"
"EK","Livestock Patterns","96","China, Hong Kong SAR","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","23.5","Fc","Calculated data"
"EK","Livestock Patterns","96","China, Hong Kong SAR","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","13500","Fc","Calculated data"
"EK","Livestock Patterns","96","China, Hong Kong SAR","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","13000","Fc","Calculated data"
"EK","Livestock Patterns","128","China, Macao SAR","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","100","Fc","Calculated data"
"EK","Livestock Patterns","128","China, Macao SAR","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","100","Fc","Calculated data"
"EK","Livestock Patterns","128","China, Macao SAR","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","7300","Fc","Calculated data"
"EK","Livestock Patterns","128","China, Macao SAR","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","7551.79","Fc","Calculated data"
"EK","Livestock Patterns","41","China, mainland","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","41","China, mainland","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","41","China, mainland","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","17.41","Fc","Calculated data"
"EK","Livestock Patterns","41","China, mainland","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","18.37","Fc","Calculated data"
"EK","Livestock Patterns","41","China, mainland","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","47415000","Fc","Calculated data"
"EK","Livestock Patterns","41","China, mainland","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","48772103.1","Fc","Calculated data"
"EK","Livestock Patterns","214","China, Taiwan Province of","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","1.14","Fc","Calculated data"
"EK","Livestock Patterns","214","China, Taiwan Province of","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","1.19","Fc","Calculated data"
"EK","Livestock Patterns","214","China, Taiwan Province of","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","36.21","Fc","Calculated data"
"EK","Livestock Patterns","214","China, Taiwan Province of","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","39.15","Fc","Calculated data"
"EK","Livestock Patterns","214","China, Taiwan Province of","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","915980","Fc","Calculated data"
"EK","Livestock Patterns","214","China, Taiwan Province of","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","946470","Fc","Calculated data"
"EK","Livestock Patterns","44","Colombia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","44","Colombia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","44","Colombia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","7.12","Fc","Calculated data"
"EK","Livestock Patterns","44","Colombia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.28","Fc","Calculated data"
"EK","Livestock Patterns","44","Colombia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1399860","Fc","Calculated data"
"EK","Livestock Patterns","44","Colombia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1641643.75","Fc","Calculated data"
"EK","Livestock Patterns","45","Comoros","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","45","Comoros","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","45","Comoros","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","11.2","Fc","Calculated data"
"EK","Livestock Patterns","45","Comoros","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","11.77","Fc","Calculated data"
"EK","Livestock Patterns","45","Comoros","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","5200","Fc","Calculated data"
"EK","Livestock Patterns","45","Comoros","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","5541.28","Fc","Calculated data"
"EK","Livestock Patterns","46","Congo","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","46","Congo","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0","Fc","Calculated data"
"EK","Livestock Patterns","46","Congo","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","10.93","Fc","Calculated data"
"EK","Livestock Patterns","46","Congo","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.76","Fc","Calculated data"
"EK","Livestock Patterns","46","Congo","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","28500","Fc","Calculated data"
"EK","Livestock Patterns","46","Congo","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","29813.73","Fc","Calculated data"
"EK","Livestock Patterns","47","Cook Islands","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","47","Cook Islands","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","47","Cook Islands","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","2.85","Fc","Calculated data"
"EK","Livestock Patterns","47","Cook Islands","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","2.7","Fc","Calculated data"
"EK","Livestock Patterns","47","Cook Islands","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","200","Fc","Calculated data"
"EK","Livestock Patterns","47","Cook Islands","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","199.11","Fc","Calculated data"
"EK","Livestock Patterns","48","Costa Rica","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","48","Costa Rica","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.14","Fc","Calculated data"
"EK","Livestock Patterns","48","Costa Rica","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","17.51","Fc","Calculated data"
"EK","Livestock Patterns","48","Costa Rica","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","17.17","Fc","Calculated data"
"EK","Livestock Patterns","48","Costa Rica","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","232000","Fc","Calculated data"
"EK","Livestock Patterns","48","Costa Rica","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","246585.07","Fc","Calculated data"
"EK","Livestock Patterns","107","Côte d'Ivoire","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","107","Côte d'Ivoire","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","107","Côte d'Ivoire","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","33.18","Fc","Calculated data"
"EK","Livestock Patterns","107","Côte d'Ivoire","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","36.07","Fc","Calculated data"
